ID,Name,Purpose,Alpha Acid Low (%),Alpha Acid High (%),Beta Acid Low (%),Beta Acid High (%),Co-Humulone Low (%),Co-Humulone High (%),Country,Storability,Total Oil Composition Low (mL/100g),Total Oil Composition High (mL/100g),Myrcene Oil Low (%),Myrcene Oil High (%),Humulene Oil Low (%),Humulene Oil High (%),Caryophyllene Oil Low (%),Caryophyllene Oil High (%),Farnesene Oil Low (%),Farnesene Oil High (%),Linalool Oil Low (%),Linalool Oil High (%),Polyphenols Oil Low (%),Polyphenols Oil High (%),Substitutes,Style Guide,Also Known As,Characteristics,Description
df17c96b-841c-486f-bc11-3fab6640402d,Strisselspalt,Aroma,1.8,5.7,2.5,6,20,27,France,Retains 60%-70% alpha acid after 6 months storage at 20ºC (68ºF),0.6,0.9,35,52,12,32,8,10.3,1,,0.7,0.9 ,3.5,3.8 ,"Liberty, Hallertau, Mt Hood, Crystal, Hersbrucker","Lager, Saison, Blonde Ale, Amber Ale, Belgian Ale, Bock, Maibock, Golden Ale, Belgian Pale Ale","French Strisselspalt, Strisselspalter","Citrus, Lemon grass, Cassis, Grapefruit, Eukalyptus","Strisselspalt hails from the Alsace region of France around Strasbourg and is likely related to German Spalt and/or Hersbrucker hops. Thought to be an old land race, its acreage is dwindling due to its inherent low yield but it survives largely on the back of a strong domestic demand for the variety."
5ac32842-e661-4dcf-9e96-8eda8bd8582f,Fuggle (US),Aroma,4,5.5,1.5,2,25,33,US,Retains 60%-65% alpha acid after 6 months storage at 20ºC (68ºF),0.7,1.4,24,28,35,40,11,13,4,5,,,,,"Fuggle, Willamette, Styrian Golding, Tettnanger","English Pale Ale, Belgian India Pale Ale, Extra Special Bitter, Brown Ale, Red Ale",US Fuggle,,"Fuggle (US) has slightly less aroma impact than its English counterpart. Grown at first in Oregon and now in Washington, it features a more balanced oil profile and higher alpha acid content than the original UK variety giving it a fruitier flavor profile. In commercial circles, it has now largely been replaced by Willamette."
50627f2a-dcd4-48cd-827f-f9d5c4f84d66,Wuerttemberger,Aroma,5,,4,,28,,Germany,Retains 72% alpha acid after 6 months storage at 20ºC (68ºF),1.25,,59,,18,,6,,4,,,,,,,"Lager, Pilsner",Wurttemberger,Pleasant European-style noble aroma,"Wuerttemberger is an old, German, noble aroma hop which is no longer grown commercially. Thought to have come from a landrace, its low vigor and poor yield made it untenable for commercial use."
e7e851df-52e3-4adc-89f8-16f16807389c,Calicross,"Bittering, Aroma",5.8,7.9,4,7.8,36,44,New Zealand,Retains 78%-78% alpha acid after 6 months storage at 20ºC (68ºF),0.42,1.39,54,68,12,19,2,6,0,1,,,,,,"English Ale, Porter, Mild Ale, Bitter, Extra Special Bitter, Lambic, Amber Ale, Cask Ale, Stout, Oatmeal Stout, Strong Ale, Nut Brown Ale, Golden Ale, Christmas Ale",,"Floral, fruity and earthy flavor and aroma","New Zealand’s Calicross emerged in the 1960’s and by-and-large disappeared by the 1980’s. Born out of a dire need for disease resistant varieties, Calicross was created as a cross between Fuggle and Late Cluster – the later being the crop decimated in the late 1940’s by Black Root Rot."
bbe88b25-a24b-465a-9a35-f77979487bbe,Pride of Ringwood,Bittering,7,11,4,8,33,39,Australia,Retains 45-55% alpha acid after 6 months storage at 20ºC (68ºF),1.2,,25,53,2,8,5,10,1,,,,,,"East Kent Golding, Centennial, Galena, Cluster","Amber Ale, Lager, Fruit Lambic, Pale Ale, Australian Lager, Strong Ale, Golden Ale, American Pale Ale",,"Spicy, fruity aroma","When Australian hop Pride of Ringwood was released in 1958 it had the distinction of being the hop with the highest alpha acid content in the world. Though that title has been long surpassed it is still an incredibly popular bittering hop. Best utilized fresh, Pride of Ringwood is primarily a bittering hop but also exhibits spicy, fruity aromas when used as a late addition."
8266245a-3044-47a9-a691-b825bf2c9a58,Lubelska,Aroma,3,5,2.5,4,25,28,Czechoslovakia,Retains 70%-75% alpha acid after 6 months storage at 20ºC (68ºF),0.5,1.2,22,35,30,40,6,11,10,14,,,,,"Saaz, Sterling","Pilsner, Lager","Lublin, Lubelski",Noble-like character,"Often thought to be a Polish hop, Lubelska actually originates in Zatec, Czechia. Sometimes marketed as Lublin or Lubelski, Lubelska’s high humulene content is trumped only by its rare, high levels of farnesene. This oil profile results in interesting aromas of magnolia and lavender. It is considered to very noble-like in character. Thought to be a landrace cultivar of Saaz, it is now a mainstay of Polish breweries."
3bc3d825-2599-4d90-9bfb-85622767e8a8,Sylva,Aroma,5.6,7.3,3,4.6,20,25,Australia,,1.0,1.4,26,36,18,27,5,8,22,28,,,,,"Hallertau Mittelfrüh, Helga, Saaz","Pilsner, Lager, California Common, Pale Ale","Australian Sylva, AU Sylva, Silva","Flavors of the forest and fresh-cut timber, subtle and hoppy bohemian-style aroma","Bred by Hop Products Australia in Tasmania in 1997, Sylva is an Australian aroma hop with a subtle and complex tasting profile. Progeny of Saaz, it is these roots that suit it well to light lagers and pilsners, imparting a bohemian-style hoppiness reminiscent of its Czech parent."
991b1c91-c64c-48a1-af71-6822720fe954,Cascade (US),"Bittering, Aroma",4.5,8.9,3.6,7.5,33,40,US,Retains 48%-52% alpha acid after 6 months storage at 20ºC (68ºF),0.8,1.5,45,60,8,16,4,6,4,8,,,,,"Centennial, Amarillo, Columbus, Ahtanum","Barley Wine, American Pale Ale, Ale, Lager",,"Floral, with elements of citrus and notes of grapefruit","Pioneered in the 1950’s by Jack Horner and his team at Oregon State University, Cascade hops have since gone on to become one of the most popular American hops of all time. Released in 1972, Cascade now represents around 10% of all hops grown in the United States."
5032f56d-0d8b-4e79-9b65-0ddf27acbace,Southern Promise,"Bittering, Aroma",9.5,11.5,3.6,5.4,20,22,Slovenia,Retains 60%-70% alpha acid after 6 months storage at 20ºC (68ºF),0.7,0.7,22,,26,26,9,,0,1,,,,,Southern Brewer,"Lager, Pale Ale",,"Smooth bitterness, woody, earthy","Southern Promise was bred specifically for the South African region. Created from Southern Brewer and a wild Slovenian male, it was developed in an effort to produce a variety that would grow well in areas with limited sunlight."
e67d88cc-247a-4a84-801b-308a695a79e4,Banner,Bittering,8.4,13,5.3,8,34,,US,Retains 43% alpha acid after 6 months storage at 20ºC (68ºF),2.17,,66.4,,11.8,,7.7,,,,,,,,"Aquila, Cluster, Galena",Bitter,,"Moderate bittering potential, pleasant aroma","Banner did not fare well on the commercial market. Bred from a Brewer’s Gold seedling in the early 1970’s through open pollination, its first test plot was abandoned due to severe mildew problems."
46f532e2-944d-4ad3-9224-c9cb032584f8,Hersbrucker Pure,Aroma,4.7,6,2,3,20,28,,Retains 60%-70% alpha acid after 6 months storage at 20ºC (68ºF),0.6,1.2,24,50,10,27,4,11,0,1,,,,,"Hersbrucker, Hallertauer Mittelfrüh","Pilsner, Hefeweizen, Lager",,Pleasing noble aroma,"The offspring of Hallertauer Mittelfrüh, Saaz and a wild German hop, Hersbrucker Pure was originally tested by brewing giant Anheuser Busch as a replacement for Hersbrucker. After their interest waned in the variety, it failed to catch on as a viable commercial prospect. It has an noble aroma and flavor profile similar to that of its parents."
44ff1b3f-5ad0-456c-a884-bbe3a3f144e6,Mount Rainier,"Bittering, Aroma",5,8.1,5,7,21,24,,,,,,,,,,,,,,,,,"Hallertau, Fuggle","Lager, American Ale, Porter",Mt. Rainier,"Hallertau-like aroma, notes of citrus and licorice","Like Mount Hood, Mount Rainier is named after one of the many active volcanoes in Washington State. Born out of the USDA-ARS hop breeding program in collaboration with Oregon State University, Mount Rainier is the progeny of Magnum and a USDA male. It has noble, Hallertau-like aroma characteristics alongside notes of citrus and a hint of licorice. It is excellent for both aroma and bittering."
083bf6f2-dd8d-4d17-bd5c-0b408d53369e,Golding (US),Aroma,4,6,2,3,20,20,US,Retains 66% alpha acid after 6 months storage at 20ºC (68ºF),0.4,1.,25,35,35,45,13,16,1,,,,,,"East Kent Golding, Fuggle, Willamette, Progress, Whitbread Golding","Bitter, Pale Ale, Belgian Ale, Belgian IPA, Barley Wine, Imperial Stout, Red Ale, Irish Stout, American Pale Ale","US Golding, US Goldings, Northwest Goldings","Delicate English-style aromas, fruit, herbs","Golding (US) hops are descended from the original East Kent Golding. In North America, they were first grown in British Columbia, and then appeared in the state of Washington in 1993 and Oregon after that. They are no longer grown commercially in Canada. They feature a subtle bitterness when used as a early addition but are predominantly used for their quintessentially ‘English’ flavor and aroma."
dd97485b-cf98-4b1c-bd31-a32b512068c3,Motueka,"Bittering, Aroma",6.5,8.5,5,5.5,29,,New Zealand,Retains 60%-70% alpha acid after 6 months storage at 20ºC (68ºF),0.8,,47.7,,3.6,,2,,12.2,,,,,,"Saaz, Saaz (US), Sterling","European Ale, English Ale, Dark Lager, Pilsner, Belgian Ales, Lager, Maibock, Ales","B Saaz, Belgian Saaz",Tropical fruit and citrus,"Formerly known as Belgian Saaz or B Saaz, Motueka is a premier New Zealand hop. Developed by HortResearch, this triploid was bred from Saaz and an unnamed New Zealand breeding strain and lends itself well to Lagers, Pilsners and Belgian Ales."
468ce484-6ca4-4f39-af6d-ff3c017eed15,Pacific Jade,Aroma,12,14,7,8,24,,New Zealand,,1.4,,33.3,,32.9,,10.2,,0.3,,,,,,Magnum,"Pale Ale, India Pale Ale",,Flavors of lemon citrus and cracked pepper,"Released from HortResearch’s New Zealand Hop Research Program in 2004, Pacific Jade started its commercial existence predominately limited to the New Zealand domestic market. Now however, it is finding its way into inventories worldwide."
ea00c9ed-9911-4e48-8bca-993f4f2df453,Bouclier,"Bittering, Aroma",5.2,9,2.4,3.3,20,25,UK / France,,1.1,1.6,38,,34,,3.40,,,,,,,,,"English Ales, Pale Ale, Lager, Imperial Stout, Saison, Pils, Blonde",,"Aromas of herb, grass and spice alongside a citrus and floral character","Emerging in 2005, Bouclier is a cross between Alsace-grown Strisselspalt and a wild male from Wye, Kent. It is unclear however if this variety was first developed in the UK or across the Channel in France."
8e758240-ce72-4552-b6d0-45899ff3d5d4,Willow Creek,"Bittering, Aroma",,,,,,,,,,,,,,,,,,,,,,,,,,,"Native to Colorado, neomexicanus variety Willow Creek is very new to the brewing scene. There is very little information about them available but they are reportedly considered to be similar to other available neomexicanus varieties Amallia, Neo1, and MultiHead."
29cfd15e-750c-4b2f-9d68-6152348470b6,Pacific Sunrise,Bittering,12.5,14.5,6,6.5,27,30,New Zealand,Retains 60%-70% alpha acid after 6 months storage at 20ºC (68ºF),1.7,2,45,55,19,25,6,9,0,1,,,,,Pacific Gem,Lager,,,"Released in 2000 by HortResearch in New Zealand, Pacific Sunrise’s take up by commercial breweries has been sluggish. Despite this, it features favorable bittering properties and a pleasant piney aroma. It is the result of a cross between the result of a European and New Zealand male on one side and a California Cluster and a Fuggle on the other."
eedb0dc7-6de2-4761-b3f8-312b4ece3427,Summit™,Bittering,16,18,3.3,4.3,26,33,US,Retains 85%-85% alpha acid after 6 months storage at 20ºC (68ºF),1.5,3,30,50,15,25,10,16,0,1,,,,,"Columbus, Simcoe®, Apollo","India Pale Ale, Barley Wine, Imperial Stout",,Citrus aromas,"Developed in 1998 by The American Dwarf Hop Association, a joint hop breeding venture between the owners of Roy Farms, Wyckoff Farms and Green Acres Farms, Summit™ was released for brewing trials in 2000. It has the distinction of being the first semi-dwarf variety to be bred in the United States and is currently the only low trellis variety grown in the country. Its pedigree is decidedly complex, hailing from a combination of Nugget, Zeus and Lexus hops."
0506654a-9326-46b2-a929-d6cc0b6c0be2,Hersbrucker,Aroma,2,5,4,6,19,25,Germany,Retains 55%-65% alpha acid after 6 months storage at 20ºC (68ºF),0.5,1.3,10,25,15,35,7,15,0,1,,,,,"Hallertauer Tradition, Spalter Select, Mount Hood, Strisselspalter, Hallertau, Liberty","Dunkel, Strong Ale, Pilsner, Altbier, Weizenbock, Golden Ale, Marzen, Pale Ale, Wheat, Specialty Ale, Hefeweizen, Light Ale, Lager","Hersbrucker-G, Hersbrucker Late, Hersbrucker Spaet, Hersbrucker Spat","Floral, fruity and spicy aromas",German hop Hersbrucker was originally bred with the intention of producing a variety resistant to verticillium wilt that could act as a replacement for Hallertau Mittelfrüh.
55d93695-325e-4128-a93c-ab2cff163213,Tardif de Bourgogne,Aroma,3.1,5.5,3.1,5.5,20,,France,Retains 66% alpha acid after 6 months storage at 20ºC (68ºF),0.49,0.73,44,,13,,5.7,,0.2,,,,,,Precoce de Bourgogne,"Ale, Lager",,"Mild, European-style aroma","Translated into English, Tardif de Bourgogne means Late Burgundy. Similar to Precoce de Bourgogne (Early Burgundy), it is an aroma hop grown in small quantities in the Alsace region of France."
6f3c1b43-d102-4758-a594-2ebf3c60589d,Bravo,Bittering,14,17,3,5,29,34,US,Retains 70% alpha acid after 6 months storage at 20ºC (68ºF),1.6,2.4,25,50,18,20,10,12,0,1,,,,,"Columbus, Zeus, Apollo, Magnum, Nugget","India Pale Ale, American Pale Ale, Extra Special Bitter",,"Spicy, earthy, and lightly floral aroma","Bravo’s high alpha content is largely attributable to its parent variety, Zeus. It’s bittering quality is considered smooth and in addition features light floral aromas and subtle flavors of orange and stone fruit making it highly desirable for use in many different ale styles."
bb7c8c7a-5d78-42e6-930d-65f4ad7d0cce,Golding (BC),Aroma,4,7,,,,,Canada,,,,,,,,,,,,,,,,"East Kent Golding, Golding (American), Fuggle, Willamette","English Pale Ale, Stout, Porter","British Columbia Golding, BC Golding","Exhibits an earthy aroma profile with a flavor profile of smooth, rounded spice.","British Columbia Golding is produced, as one might expect, in Canada. Before the hops industry was fully established in the Pacific Northwest, BC Golding was the only North American-grown Golding. Its alphas are low so it’s bittering capacity is mild at best while it puts forward an earthy aroma profile and flavors of smooth, rounded spice. BC Golding makes a good, British-style pale and has also been noted for it’s successful use in Stouts and Porters."
ca3c7c64-9f97-42f8-8557-4134720a7139,Hallertau,Aroma,3.5,3.5,3.5,4.5,20,26,Germany,Retains 52%-58% alpha acid after 6 months storage at 20ºC (68ºF),0.6,1.2,35,44,30,55,10,15,0,1,,,,,"Liberty, Hallertau (US), Hallertauer Tradition","German Pilsner, Pale Ale, Wheat, American Lager","Hallertauer, Mittelfrüh, Mittelfrüher, Hallertauer Mittelfrüher, Hallertau Mittelfruh",Lightly flowery and spicy aroma,"Hallertau, Hallertauer and Hallertauer Mittelfrüher are all names for the original German Hallertau variety. Dating back more than 100 years, it stems from an old German landrace and is one of the original four “noble” hops. It features a lightly flowery and spicy aroma."
d02a05e4-b02d-4e9d-a711-ac66cc1d194f,Blue Northern Brewer,"Bittering, Aroma",6,8,3,4,24,,Belgium,Retains 78% alpha acid after 6 months storage at 20ºC (68ºF),0.76,,27,40,29,,10,,,,,,,,Chinook,India Pale Ale,,,The Blue Northern Brewer was discovered as a mutant with deep reddish-blue leaves growing in a Belgian hop yard in the early 1970’s. It was released as an ornamental variety in 1992. Its use for brewing is plausible but tentative.
fae93516-350a-4466-970b-f6e292db3db9,Canadian Redvine,Aroma,5,,5,6,47,,Canada,Retains 80% alpha acid after 6 months storage at 20ºC (68ºF),11.2,,70,,2,,2,,4,7,,,,,"Newport, Magnum, Galena","Red Ale, Canadian Porter, French Porter",,"Mild cherry flavor, grapefruit peel aroma","Canadian Redvine, with its dense and profuse rhizomes, high vigor, excellent yield and disease resistance makes it seem like an interesting prospect but with such a high cohumulone content and low alphas, it is not widely used. It is said to impart mild flavors of cherry, berries, pine and even citrus."
c54765ce-bb95-48f7-a492-f1f21763f6ff,Columbia,Aroma,8.8,,4,,40,,,Retains 72% alpha acid after 6 months storage at 20ºC (68ºF),1.2,,55,,17,,7,,4.1,,,,,,,,,"Pungent hoppy kick, twist of lemon citrus","Columbia enjoyed limited production in the 1980’s but was later discontinued in favor of Willamette. However, as craft brewers have started to discover Columbia’s unique, pungent kick of hoppiness and notable twist of lemon citrus, it seems to have come back in to fashion. Columbia was returned to production in 2011. Now it’s used in Widmer Bros. Columbia Common Spring Ale among others."
51677e49-dc21-4ca8-ad32-94d3882872b8,Fuggle,Aroma,2.4,6.1,2.1,2.8,25,29,UK,,0.44,0.83,43.4,,26.6,,9.1,,4.3,,,,,,"Fuggle (US), Willamette, Styrian Golding, Tettnanger, Newport","English Ale, Porter, Mild Ale, Bitter, Extra Special Bitter, Lambic, Amber Ale, Cask Ale, Stout, Oatmeal Stout, Strong Ale, Nut Brown Ale, Golden Ale, Christmas Ale","Fuggles, Fuggle UK",,"The Fuggle hop originates in England and was first discovered in 1861 in a hop yard owned by George Stace in Kent. Some 14 years later it was officially named and introduced by Richard Fuggle of Benchley in 1875. Similar to a Styrian Golding, is noted for its distinct European aroma and has enjoyed a long, versatile run. At its peak nearly 100 years ago Fuggle was known as a dual-use hop. Today however, as other higher alpha acid varieties have become more prevalent, it’s now more prominently used for its aroma."
d9c3d8d9-f98f-4456-8344-6260e9837afe,Omega,Aroma,9,10,3,4,29,,UK,Retains 78% alpha acid after 6 months storage at 20ºC (68ºF),1.72,,53,,17,,5,,,,,,,,,,,Pleasant European aroma,"Omega, despite its pleasant European aroma, decent alpha, storage stability and wilt resistance, exhibited a yield far too low to gain any major foothold commercially. Omega was Dr. R. A. Neve’s swansong before leaving his post in 1984 as head of the Hop Section at the esteemed English horticultural institution, Wye College."
82f7cc9f-aca1-47f7-b515-2dd6d0b1b951,Tettnanger,"Bittering, Aroma",3,5.8,2.8,5.3,24,,Germany,Retains 61% alpha acid after 6 months storage at 20ºC (68ºF),0.36,1.07,40.6,,20.4,,6.2,,11.3,,,,,,"Saaz, Spalt, Santiam, Spalter Select, Tettnanger (US)","Bitter, California Blonde Ale, Red Ale, Pilsner, Lager, American Amber Ale, Winter Ale, Pale Ale, Wheat Beer, Bavarian Hefeweizen, Cream Ale, American Lager","Tettnang, Tettnang Tettnanger, German Tettnang, Tettnanger (GR), Schwetzinger, Deutscher Frühopfen",Balanced floral and herbal aromas with some spiciness,"Selected from an old German landrace, Tettnanger is grown the world over. Swiss, US and Australian varieties can be found on the market today though some foreign versions labeled “Tettnanger” are actually a hybridized mix with Fuggle and not considered a true Tettnanger hop. Tettnanger is grown around its native village of Tettnang in southwest Germany and in small quantities near lake Konstanz in Switzerland."
10fd4a33-163e-4d90-9334-f5e4a3f64710,Dr Rudi,"Bittering, Aroma",10,12,7,8.5,36,39,New Zealand,Retains 60%-70% alpha acid after 6 months storage at 20ºC (68ºF),1.3,1.6,29,48,22,33,6,10,0,1,,,,,Green Bullet,"Lager, India Pale Ale","SuperAlpha, Super Alpha, Dr Rudi","Grass, pine and citrus flavors","Originally known as SuperAlpha, the variety was renamed to Dr Rudi in 2012. It was bred from New Zealand Smooth Cone and is largely grown in New Zealand. It was originally released in 1976."
6a3f2c76-57bc-44e7-9631-4dbd9ab649c4,Falconer’s Flight®,"Bittering, Aroma",9.5,12,4,5,20,25,US,,1.6,4.6,,,,,,,,,,,,,"Cascade, Columbus, Centennial","India Pale Ale, Pale Ale, Lager",,"Distinct tropical, floral, lemon and grapefruit attributes","Falconer’s Flight® is a proprietary blend of Pacific Northwest hops. These include 7 “C” hops, Cascade, Centennial, Chinook, Citra®, Cluster, Columbus and Crystal in addition to experimental varieties developed by Hopunion LLC."
6205ac34-3f20-438f-b2ea-c9d7e63d09dd,Pacific Gem,"Bittering, Aroma",13,16,7,9,37,40,New Zealand,Retains 70%-80% alpha acid after 6 months storage at 20ºC (68ºF),1.2,1.4,33,55,18,30,7,11,0,1,,,,,Fuggle,"Strong Ale, European Lagers",,Notes of oak and blackberry,"Pacific Gem is a New Zealand hops variety of interesting character. Bred at the New Zealand Horticultural Research Centre as a triploid cross between Smooth Cone, California Late Cluster and Fuggle, it is used around the world in various styles but most notably in European lagers. It was released in 1987."
434db236-eefb-4ded-871d-db08e27feaed,Yakima Cluster,Bittering,4.4,9.8,3,6.1,42,,US,Retains 85% alpha acid after 6 months storage at 20ºC (68ºF),0.24,0.9,45,55,18,,6,7,1,,,,,,Chinook,,Late Cluster L-8,,"First grown in the late 1950’s, Yakima Cluster is the daughter of Late Cluster and the granddaughter of Pacific Coast Cluster. It doesn’t appear to be suited to either Idaho or Oregon growing regions in the US but seems to thrive in the drier Yakima Valley."
e79e963e-4241-41b3-90e9-984e0e242bd7,Saphir,Aroma,2,4.5,4,7,12,17,Germany,,0.8,1.4,25,40,20,30,9,14,1,,0.8,1.3 ,4,5 ,"Hallertau, Hallertau Tradition, Spalter Select","Pilsner, Lager",Sapphire,"Lemon grass, Black tea, Strawberry, Juniper, Citrus","Released in 2002, Saphir features elements of spice and fruit amid refined citrus notes of tangerine. It is considered well suited to Belgian Whites as well as Pilsners and German Lagers."
c663a293-8ac3-416d-b7e8-f720d6bc39ed,Tettnanger (Swiss),Aroma,4.1,6.3,3.6,5.7,22,,Switzerland,Retains 57% alpha acid after 6 months storage at 20ºC (68ºF),0.42,1.13,,,,,,,,,,,,,"Tettnanger, Fuggle, Saaz, Spalt, Ultra","Lager, Wheat Beer, Pilsner",,Noble aroma,"While it was initially thought to be the same variety as the original German Tettnanger, the Swiss-grown version is now considered to be genetically unique. While the original variety is also known to be cultivated in Switzerland, much of the branded Tettnanger (Swiss) product is actually Fuggle-derived. Despite this, it is higher yielding than its German Tettnanger counterpart and features a similar, noble aroma."
d30c4acd-65b1-462d-9844-d6db87576f71,MultiHead,"Bittering, Aroma",3.5,5.5,5.5,8,45,,US,,0.5,1.5,48,,,,,,,,,,,,,Pale Ale,,"Heady, floral aroma, some sweet fruit and citrus","MultiHead is a neomexicanus breed native to New Mexico and is so named because of its tendency to produce dual cones. It is a unique hop in the industry and in brewing features a heady, floral aroma and some citrus elements."
c909b3dc-9ceb-4bd5-9db7-a2f805031c7b,Sticklebract,"Bittering, Aroma",13,14.2,7.5,8.5,40,45,New Zealand,Retains 60%-70% alpha acid after 6 months storage at 20ºC (68ºF),0.76,1.72,51,64,8,11,3,6,4,4.6,,,,,Northern Brewer (GR),Extra Special Bitter,,Aromas of pine and citrus,Sticklebract is a dual-use New Zealand variety and another variety bred to stem the issues from Black Root Rot that were present in the country during the mid 20th century. It was selected as a seedling in the 1970’s from open pollinated First Choice.
34811d9f-4ccc-4951-bb2f-84ee91b6d515,Eroica,Bittering,12.3,,4.5,,40,,,Retains 77% alpha acid after 6 months storage at 20ºC (68ºF),0.8,1.3,55,65,0,1,7,13,0,1,,,,,"Bullion, Brewer’s Gold, Galena","Bitter, Pale Ale, Amber Ale, Porter, India Pale Ale",,Sharp fruity essence,"Despite Eroica hops enjoying a high alpha acid percentage, they are, on paper at least, overshadowed by their sister Galena. It appears this comparison is also moving them toward denouement of commercial production along with their cones being considered difficult to harvest and it’s susceptibility to Ringspot and Mosaic virus."
ec0f891c-eda8-4716-94cf-63ff458f9769,First Choice,Aroma,4.8,6.7,3.5,6.7,39,,New Zealand,Retains 74% alpha acid after 6 months storage at 20ºC (68ºF),0.51,1.25,71,,1,,1.3,,,,,,,,,,,,"First Choice is a New Zealand variety that was grown commercially for 20 years between the 1960s and the 1980s. It is no longer in commercial production, likely a result of its low alpha content. It was selected by Dr R.H.J. Roborgh at the Riwaka Research Station, much like its parent, California Cluster. It possesses high yield and growth potential but little is known about its flavor and aroma profile."
4f3470bb-3a43-4604-84c3-786d64ca4d17,Eureka,"Bittering, Aroma",18,19,5,6,27,,,,3.,,43,,29.8,,0.2,,,,,,,,,"Imperial India Pale Ale, India Pale Ale, American Ales, American Red, Saison","EXP #: 05256, Exp Pine Fruit","Falvors of citrus, peach and pine, aromas of stone fruit and mandarin","With similarities to Simcoe® and Summit™ hops, Eureka is a fairly new variety with very strong bittering qualities and a complex and robust flavor and aroma profile. It is said to impart flavors of citrus, resin, tropical and dark fruit along with aromas of grapefruit rind, citrus and tangerine. It is the progeny of varietals Apollo and Merkur."
63780b68-ac6d-4ffd-bfe3-d66ed0be47f2,Blisk,Aroma,9.7,14.1,3.3,4.8,33,,Slovenia,Retains 45% alpha acid after 6 months storage at 20ºC (68ºF),2.,,58,,12,,3.7,,15.6,,,,,,,"English Ale, Extra Special Bitter, Lager, Pilsner",,,"Dating back to the late 1970’s, Blisk was bred in its native Zalec region of Slovenia, along with Bobek and Buket in an attempt to instil both high alpha content and pleasant aroma in one cultivar. It is a cross between Atlas and a male varietal from the former Yugoslavia. Despite its decent yield, Blisk is not being commercially produced."
1ec9c750-6b90-4dc3-a5f2-3035c04de5bf,Amallia,"Bittering, Aroma",5.5,9,4.2,8.3,,,US,,,,,,,,,,,,,,,,,"Brown Ale, Dark Ale",,Deep earthy aroma,"Native to New Mexico, Amallia is a neomexicana varietal with a deeply earthy aroma and pronounced flavors of orange citrus. Bold and unique, it is considered well suited to brown or dark ales for both bittering and aroma. This variety was being trialed in Michigan by Michigan State University researchers in 2014."
24d10cbd-2ab1-4bf7-9df8-b2d32d67ffcf,Kirin II,"Bittering, Aroma",8,,6.4,,43,45,Japan,Retains 70% alpha acid after 6 months storage at 20ºC (68ºF),1.18,,50,,14,,9.4,,0.2,,,,,,,,,,Kirin II is one of a few Japanese hops to spring up since the Japanese governments decision to reduce the importation of beer hops. The variety is grown domestically and solely under government contract. The variety was developed by Kirin Brewery Co. as a clonal selection from Shinshuwase and as such is directly descended from Saaz and open pollinated White Vine.
67c40a89-84bc-4b42-b42c-d2ad74f75a05,Topaz,"Bittering, Aroma",13.7,17.7,6.4,7.9,48,51,Australia,,1.7,2.2,34,56,8,13,7,13,1,,,,,,"Galaxy®, Citra®, Cascade, Riwaka, Rakau, Amarillo®","India Pale Ale, American Pale Ale, Bitter, Amber",,"Light, tropical fruit flavors of lychee, clove-like spice and resinous grassy tones when dry hopped","Australian-born multi-purpose variety Topaz features elements of clove-like spice and a light, lychee-esque fruitiness. Samuel Adams uses it in their Tasman Red IPA. When used alongside a citrus-heavy hop (Samuel Adams used Galaxy®), it gives a surprising depth of flavor."
5849b44e-aae6-4087-8192-de8aebb4c798,Northern Brewer (GR),Bittering,7,10,3.5,5,27,33,Germany,,1.6,2.,25,45,35,50,10,20,1,,,,,,"Perle, Northern Brewer (US)","Steam Beer, German Ale, German Lager","Hallertau Northern Brewer, Hallertauer Northern Brewer",,Northern Brewer was originally developed in England in 1934 but is now largely grown in Germany. German-grown Northern Brewer is considered identical to the original UK-bred variety though subtle differences attributable to the different growing region may be evident.
305ebf70-da57-41dd-b298-7998bcb049ef,Smooth Cone,"Bittering, Aroma",7,9.5,3.4,5.2,31,31,New Zealand,Retains 60%-70% alpha acid after 6 months storage at 20ºC (68ºF),0.38,1.14,55,,21,,6,,0,1,,,,,Cluster,Lager,SmoothCone,,"Smooth Cone is a New Zealand hop variety. It is no longer grown commercially but can still be found. Developed in the 1960’s, the variety was introduced alongside two other Black Root Rot resistant varieties, First Choice and Calicross after the disease savaged New Zealand’s hops industry during the mid 20th century."
5ff2a2f5-0f58-4c24-865a-621f4eeea209,Admiral,Bittering,13,16.2,4.8,6.1,37,45,UK,Retains 85% alpha acid after 6 months storage at 20 degrees C,1,1.7,39,48,23,26,6,7,1.8,2.2,0.8,1 ,,,"Chinook, Northdown, Challenger, Centennial, Cascade (US), Amarillo, Target","Extra Special Bitter, American India Pale Ale, Belgian India Pale Ale, Imperial India Pale Ale, India Pale Ale, Pale Ale, Bitter",,"Tea, Ripe Kiwi, Lemony","Admiral is an excellent mid-season hops variety derived from grandparent Challenger and likely parent, Northdown. Its exact lineage is unclear. Hailing from Wye College, England it was released to the brewing world in 1998 as a potential high-alpha replacement or complimentary addition to Target hops."
82abc839-0e94-4048-89fd-925aa91554f4,Newport,Bittering,13.5,17,7.2,9.1,36,38,US,Retains 60% alpha acid after 6 months storage at 20ºC (68ºF),1.6,3.6,47,54,9,1,1,7,0,1,,,,,"Galena, Nugget","Pale Ale, Amecan Lager",New Port,"Clean bitterness, flavors of wine and balsamic",Newport is the offspring of Magnum and a USDA male variety. Oregon State University and the USDA successfully bred it in 2002 in an effort to address concerns over mildew resistance. It was said to have helped save Northwest US hops production around this time when mildew issues threatened multiple hops varieties.
