Brand,Name,Product ID,Type,Form,Species,End pH Min,End pH Max,Flavor/Aroma,Pitch,Pitch Temp ©,Tolerance (%),Attenuation Min (%),Attenuation Max (%),Flocculation (%),Temperature Min ©,Temperature Max ©,Best For,Description
GigaYeast,Altstadt Ale,GY016,Ale,Liquid,,,,"Fruity esters, Maltiness",,,,77,81,14.2857,13,20,"Kolsch, California Common, Altbier, Biere De Garde, Cream Ale","An ale yeast that ferments at cold temperatures and produces a lager like ale style. Used in traditional Alt and Kolsch styles. Leaves a nice, residual maltiness."
GigaYeast,American Lager,GY030,Lager,Liquid,,,,Fruity,,,,79,83,42.8571,9,16,"Lager, Black Lager, Pilsner, Schwarzbier, Imperial Pilsner",Think you don't like American Lager? Think again. This lager yeast is a powerful attenuator that leaves a dry beer with a slightly fruity finish. Awesome.
GigaYeast,Bavarian Hefe,GY017,Ale,Liquid,Saccharomyces cerevisiae,,,"banana, Clove ",,,23.0769,77,81,0.142857,18,27,"Dunkelweizen, Gose, Hefeweizen, Weizenbock",A traditional hefe yeast from one of Bavaria’s oldest breweries. Robust attenuator that works over a broad range of temperatures and produces the classic banana and clove notes of the German wheat beer style. Moderate sulfide producer (will dissipate with conditioning).
GigaYeast,Belgian Abbey Ale,GY014,Ale,Liquid,,,,Fruity,,,,79,81,14.2857,18,27,"Belgian Ale, Dubbel, Belgian Strong, Tripel, Biere De Garde, Saison","Classic Belgian yeast. A fragrant yeast that produces delicious fruity aroma and virtually no phenolics. Good choice for high gravity beers. Generally, the warmer this yeast is fermented the higher the level of fruit aromas produced."
GigaYeast,Belgian Mix,GY007,Mixed-culture,Liquid,,,,Spicy and fruity,,,,79,81,14.2857,19,25,"Belgian Ale, Dubbel, Belgian Strong, Tripel, Biere De Garde, Saison","A blend of Belgian Ale Yeast combine to create robust attenuation and a complex flavor profile. Spicy and fruity, this blend is slightly more flocculent than many Belgians. Good choice for High Gravity beers."
GigaYeast,Belgian Tripel,GY015,Ale,Liquid,,,,"Fruit, spice with a good malty",,,,74,76,14.2857,19,23,"Belgian Ale, Dubbel, Belgian Strong, Tripel, Biere De Garde, Saison","Belgian Ale yeast from the mother of all Tripels. A balance of fruit and spice with a good malty finish provides a perfect complement for Belgian Ales, Dubbels and Tripels. Perfect for malt forward Belgians. Less esters and phenolics than GY003 and GY014."
GigaYeast,Belgian Wit,GY028,Ale,Liquid,,,,"Spicy, Tart and dry",,,,76,79,0.142857,18,27,"Belgian Witbier, Saison, Belgian Ale",Traditional Belgian Wit yeast from one of the classic producers of the style. Creates a delicious spicy nose and a somewhat tart beer. Attenuates dry and leaves a slightly cloudy beer— very low flocculation.
GigaYeast,Berliner Blend,GB122,Mixed-culture,Liquid,,5.6,,Sour,,,,89,,,21,27,"Sour Beer, Gose, Berliner Weisse","A blend of neutral ale yeast and lactic acid bacteria. Lactic Acid Bacteria are inhibited by hops, high gravity and low temperatures. You can adjust sourness by increasing or decreasing these variables. More than 7 IBU, gravity above 1050 or temps below 65 F will increase the time to sour or lead to reduced overall souring.  10 days at 71 F in 1045 sweet wort, pH 5.6"
GigaYeast,British Ale #1,GY011,Ale,Liquid,,,,,,,,75,79,71.4286,18,25,"British Ales, Pale/Amber Ale, Barley Wine, Scotch Ale, Bitter, Stout, India Pale Ale",Versatile house strain from a traditional UK brewery. Strong attenuation over a broad temperature range and low esters make this yeast perfect for a wide variety of styles. GY011 is a strong flocculator that creates a clear beer.
GigaYeast,British Ale #2,GY031,Ale,Liquid,Saccharomyces cerevisiae,,,Sweet malty,,,,80,82,71.4286,18,24,"British Ales, Pale/Amber Ale, Barley Wine, Scotch Ale, Bitter, Stout, India Pale Ale","From a traditional British brewery. Very flocculent— produces clear beer. GY031 leaves a slightly sweet malty flavor. Flavor profile is nearly neutral at lower fermentation temps. Slight banana/fruit notes appear at higher temps. Perfect for English style pale ales, stouts, porters, bitters browns etc."
GigaYeast,Brussels Bruxellensis,GB001,Ale,Liquid,Brettanomyces Bruxellensis,3.7,,"Brett, Fruity and moderate acidity.",,,10,58,,14.2857,20,27,"Saison, Brett Beer, Sour Beer",Brettanomyces Bruxellensis This yeast is highly attenuative when left for long periods of time but tends to ferment slowly. Typically best used in combination with faster fermenting yeast in the primary or added to the secondary to add complexity while aging.
GigaYeast,Brux Blend,GB156,Mixed-culture,Liquid,Brettanomyces,3.7,,Stone fruit esters and a hint of barnyard,,,,79,,,20,27,"Saison, Sour Beer, Lambic",A blend of Brettanomyces yeast that produces stone fruit esters and a hint of barnyard. Creates a moderate amount of acid that adds a tart complexity to the brew. This blend is highly attenuative if left for long periods of time but ferments more slowly than a typical ale yeast. Use GB156 in a primary if fermented for 2-3 weeks or for conditioning a fermented beer during aging.
GigaYeast,Czech Pilsner,GY002,Lager,Liquid,,,,,,,,75,79,57.1429,9,13,"Pilsners, Lagers","Bottom fermenting yeast from a world famous Czech pilsner. Produces a dry, clean beer. Perfect for pilsner and other lager styles. This yeast is flocculent and produces a very clear beer. Robust attenuation in beer up to 16-17˚ Plato. Moderate to poor attenuation in very high gravity beers (over 20˚ Plato)."
GigaYeast,Farmhouse Sour,GB121,Mixed-culture,Liquid,Brettanomyces & Bacteria,3.1,,"Bright sour flavors with sweet, fruity esters, small amount of spicy phenolics and a hint of funky barnyard.",,,,89,,,20,27,"Saison, Sour Beer, Lambic","Blend of Belgian Ale Yeast, Brettanomyces and Lactic Acid Bacteria Lactic Acid Bacteria are inhibited by hops, high gravity and low temperatures. You can adjust sourness by increasing or decreasing these variables. More than 7 IBU, gravity above 1050 or temps below 65 F will increase the time to sour or lead to reduced overall souring. Warmer fermentation temps will typically increase the esters and spicy phenolics of the saison ale yeast in this blend."
GigaYeast,German Ale Yeast,GY094,Ale,Liquid,,,,"Malt forward beer with subtle esters of honey, pear and apple",,,,75,77,42.8571,18,22,"Alt, Sticke, Dopplesticke, malt forward beers","Ale yeast from a traditional Dusseldorf brewery famous for malty, balanced alt-style brews. This yeast creates a lush, malt forward beer with subtle esters of honey, pear and apple. Perfect for Sticke, Dopplesticke and Alt beers but also makes a great choice for any malt forward beer with generous mouthfeel. "
GigaYeast,German Lager,GY045,Lager,Liquid,,,,Malty,,,,74,78,28.5714,10,16,"Lagers, Keller Bier, Marzen, Schwarz Bier, Bock, Pilsner","Bottom fermenting German yeast used in commercial breweries around the world. Produces a slightly sweeter but clean beer with a malty finish. Perfect for pilsners, märzen, Festbier etc . May require a diacetyl rest after fermentation.  "
GigaYeast,Gigayeast Lacto,GB110,Bacteria,Liquid,Lactobacillus,3.6,,Pronounced Sourness. Creates a modest amount of CO2 and EtOH.,,,,15,40,,20,37,"Saison, Sour Beer, Lambic","Lactobacillus Sp. Lactic Acid Bacteria are inhibited by hops, high gravity and low temperatures. You can adjust sourness by increasing or decreasing these variables. More than 7 IBU, gravity above 1050 or temps below 65 F will increase the time to sour or lead to reduced overall souring. We recommend brewing with GB110 in one of three ways. I) “Hot Start”: Pitch GB110 to wort at 98 F with little or no hops for 48-72 hrs. Wort may be soured before kettle boil or after. If soured before kettle boil, boil with hop additions as usual. If soured after kettle boil cool wort and pitch yeast. II) “Co-Pitch”: Pitch GB110 into a primary with yeast of your choice at 68-72 F. Wort that is less than 1050 and 7 IBU will typically be very sour in 2-3 weeks. III) “Secondary”: Pitch GB110 after primary fermentation for an aged sour. Souring by this method typically requires several months. Adding simple sugars or fruit etc. will enhance souring in the secondary."
GigaYeast,Golden Gate Lager,GY005,Lager,Liquid,,,,"Sweet, malty",,,,79,83,42.8571,13,21,"California Common, Cream Ale, Stout","Lager yeast used to create the California Common beer style. Ferments unusually high for a lager strain and still retains a lager sensibility (up to 68˚F). This yeast leaves a slightly sweeter beer than our other lager yeast— perfect for creating a subtle, malty undertone against a clean lager background. Creates a moderate amount of sulfide under some conditions that will dissipate with a short rest. Fermentations at traditional lager temperatures may be slow. Recommended 55˚- 68˚F."
GigaYeast,Golden Pear Belgian,GY048,Ale,Liquid,,,,"Dry, slightly tart, Apple and Pear ",,,,83,85,14.2857,18,27,"Belgian Golden Strong Ale, Farmhouse Ale, Tripel, Saison, Dubbel, Biere De Garde","Traditional yeast from the originator of the Belgian Golden Strong Ale style. Robust attenuation makes this yeast an excellent choice for low or high gravity belgian and farmhouse style ales. Leaves a dry, slightly tart finish with an estery profile reminiscent of apple and pear with a subdued level of spicy phenolics. This yeast produces a moderate amount of sulfide that will dissipate quickly with conditioning."
GigaYeast,Hornindal Kveik #5,GY135,Kveik,Liquid,Saccharomyces cerevisiae,,,Tropical fruit,,,13,72,75,57.1429,21,38,"Pale Ale, IPA, NEIPA",A traditional Norwegian Kveik yeast that can be fermented at 85-100 F for fast fermentation and no off flavors. We have found a 15 P wort attenuates to 75%-78% in as little as 4 days at 90F. Subtle notes of tropical fruit make this yeast an excellent choice for clean hop-forward IPAs and Pale Ales. 
GigaYeast,Irish Stout,GY080,Ale,Liquid,,,,"Crisp, dry and subtle fruity profile with a slightly tangy finish.",,,,82,86,42.8571,18,22,"Stout, Porter, Imperial Stout, Amber/Red Ale, English Pale Ale","From one of the most famous stouts in the world. Creates a crisp, dry beer with a subtle fruity profile and a slightly tangy finish. Makes an amazing stout or porter but is also great for red, amber and even pale ales. This ale yeast is a robust fermenter perfect for high gravity brews and settles out well enough to create a relatively clear beer."
GigaYeast,Kolsch Bier,GY021,Ale,Liquid,,,,"Dry, Clean",,,,79,83,57.1429,16,22,"Kolsch, Pale Ale, Alt, India Pale Ale, Cream Ale, Amber"," From one of the oldest Kölsch breweries in Köln. Fermenting under 65˚F produces a very clean, crisp beer with a touch of ester. Perfect for Kölsch or any style where a dry, clean profile is desired. GY021 produces a moderate amount of sulfide that will dissipate completely."
GigaYeast,Kveik #1,GY134,Kveik,Liquid,Saccharomyces cerevisiae,,,Citrus fruit,,,,74,78,42.8571,27,38,"Pale Ale, IPA, NEIPA",A traditional Norwegian Kviek yeast that can be fermented at 85-100 F for fast fermentations and no off flavors. We have found a 15 P wort attenuates to 74% - 78% in as little as 48 hours at 90F. Subtle notes of citrus fruit make this yeast an excellent choice for clean hop-forward IPAs and Pale Ales with citrus hop additions 
GigaYeast,Norcal Ale #1,GY001,Ale,Liquid,Saccharomyces cerevisiae,,,Neutral flavor profile creates a crisp beer and allows hops to shine,,,11,76,80,42.8571,18,25,"Barley Wine, Pale Ale, Bitter, Scotch Ale, India Pale Ale, Stout","Clean Fermenting, versatile strain from one of the most famous California Pale Ales. Neutral flavor profile creates a crisp beer and allows hops to shine. Strong attenuator and good flocculation perfectly suited for a large variety of styles. Good choice for high gravity beers."
GigaYeast,Norcal Ale #5,GY029,Ale,Liquid,,,,Residual sweetness and a slight fruity nose,,,,69,73,57.1429,19,24,"Brown, Porter, Amber, Pale, Stout","More flocculent and less attenuative than GY001. Ferments more slowly and leaves a clear beer with residual sweetness and a slight fruity nose. Excellent for full bodied, malt forward beers."
GigaYeast,Portland Hefe,GY020,Ale,Liquid,Saccharomyces cerevisiae,,,Crisp brew with just a hint of banana and spice,,,23.0769,76,80,0.142857,18,23,"American Wheat Beer, Weizenbock, Dunkelweizen, Hefeweizen",Used to make a famous American Wheat Beer. Creates a clean tasting crisp brew with just a hint of banana and spice. Very low flocculation means a hazy beer true to the hefe style.
GigaYeast,Quebec Abbey Ale,GY077,Ale,Liquid,,,,Malt forward beer with subtle fruity esters and a very small amount of clove notes,,,,79,83,42.8571,20,27,"Belgian Ale, Dubbel, Belgian Strong, Tripel, Biere De Garde",From one of the first breweries in North America to create a successful line of traditional Abbey style ales. This Belgian ale yeast creates a malt forward beer with subtle fruity esters and a very small amount of clove notes. Robust attenuation makes this yeast an excellent choice for low or high gravity beers where a slightly sweet malty finish is desired. Perfect for the Belgian Dubbel and Tripel styles.
GigaYeast,Saison #1,GY018,Ale,Liquid,,,,Pepper and fruit notes,,,,81,83,14.2857,18,27,"Saison, Farmhouse Ale, Belgian Ale, Biere De Garde",Traditional Saison yeast from a French craft brewery. Produces fragrant beer with pepper and fruit notes. Warmer fermentations create more intense flavors. Perfect for accentuating citrus and fruit flavors. High attenuation rates make a dryer beer than Saison #2.
GigaYeast,Saison #2,GY027,Ale,Liquid,,,,Fruity/spicy aroma ,,,,79,83,14.2857,18,27,"Saison, Farmhouse Ale, Belgian Ale, Biere De Garde",rom a traditional farmhouse Saison. Creates the fruity/spicy aroma traditional to the style. Warmer fermentation temps result in more intense flavor. Produces a tartness not found in most of our yeast and a slightly sweeter beer than GY018 (Saison #1).
GigaYeast,Saison Blend,GY047,Mixed-culture,Liquid,,,,"Fruit, spice",,,,80,83,14.2857,18,27,"Belgian, Witbier, Belgian Pale Ale",A blend of Saison yeast. This Blend is a super robust attenuator that produces a complex flavor profile of fruit and spice.
GigaYeast,Saison Sour,GB124,Mixed-culture,Liquid,,3.5,,Sour with fruity esters and black pepper,,,,78,,,20,27,"Sour Beer, Saison, Wild Specialty Beer, Flanders Red Ale, Oud Bruin, Lambic, Gueze, Fruit Lambic","Blend of Saison Ale Yeast and Lactic Acid Bacteria  14 days at 71 F in 1045 sweet wort, pH 5.6. Lactic Acid Bacteria are inhibited by hops, high gravity, and low temperatures. You can adjust sourness by increasing or decreasing these variables. More than 7 IBUs, gravity about 1050, or temps below 65 F, will increase the time to sour ro lead to reduced overall souring. Warmer fermentation temps will typically increase the esters and spicy phenolics of the saison ale yeast in this blend."
GigaYeast,Scotch Ale #1,GY044,Ale,Liquid,,,,"Neutral flavors, slight sweetness ",,,,80,82,28.5714,18,24,"Scotch Ale, Pale, Wee Beavy, Brown, Porter, Stout","This is one sweet yeast. Neutral flavors emphasize the malt. Leaves a slight residual sweetness and body in high gravity beers perfect for malt forward styles like scotch ales, wee heavy, stouts and porters."
GigaYeast,Sour Cherry Funk,GB150,Mixed-culture,Liquid,,3.3,,Creates a tart beer with cherry esters and complex flavors.,,,,51,89,,20,27,"Saison, Sour Beer, Brett Beer","Blend of 3 Brett strains and Lactic Acid Bacteria This blend creates an amazing complex, sour beer with fruity cherry esters. Fermenting in the presence of 7-10 IBUs will cause the fermentation to complete much more quickly but will slow the souring — expect to wait 3-4 months for significant souring. Fermenting with zero or less than 5 IBUs will allow souring to happen much faster (within two weeks) but will cause the fermentation to take up to 4 weeks to complete."
GigaYeast,Sour Plum Belgian,GB123,Mixed-culture,Liquid,,,,,,,,77,,,20,27,"Saison, Sour Beer, Lambic",Belgian ale yeast and lactic acid bacteria. Cleaner than GB121. Creates a beer with stone fruit/plum esters and sour notes.
GigaYeast,Sweet Flemish Brett,GY144,Ale,Liquid,Brettanomyces bruxellensis,5.3,,"roduces a sweet, slightly fruity profile.",,,10,84,85,14.2857,20,24,"Saison, Brett Beer, Sour Beer, IPAs and NEIPA","Brew with GB144 on its own in a primary fermentation or in a secondary to add character during aging.  **7 days at 71 F in 1045 sweet wort, Ph 5.5: **  Apparent Attenuation–83%"
GigaYeast,Tart Cherry Brett,GB002,Ale,Liquid,Brettanomyces Bruxellensis,3.7,,Brett Barnyard funk plus stone fruit and cherry-like esters,,,10,70,85,14.2857,20,27,"Saison, Sour Beer, Lambic","Brettanomyces Bruxellensis This yeast is highly attenuative but tends to ferment about ½ as fast as a typical ale strain. Although it attenuates faster than GB001, it is typically best used in combination with faster fermenting yeast in the primary or added to the secondary to add complexity while aging."
GigaYeast,Vermont Ipa,GY054,Ale,Liquid,Saccharomyces cerevisiae,,,Slight fruity ester that is amazing with aromatic hops.,,,11,78,82,28.5714,17,24,"Imperial Pale Ale, American Wheat Beer, Pale Ale, Bitter, West Coast Amber, ESB",From one of the best examples of an east coast IPA. This yeast attenuates slightly less than NorCal Ale #1 and leaves a beer with more body and a slight fruity ester that is amazing with aromatic hops. Good choice for high gravity beers and hoppy styles. Broad temperature range and moderate flocculation make this yeast a versatile house strain.
Imperial Yeast,Barbarian,A04,Ale,Liquid,Saccharomyces cerevisiae,,,,,,10,73,74,42.8571,17,21,"American Pale Ale, Black IPA, White IPA, Imperial IPA, American Pale Ale, English IPA, Red IPA, Robust Porter, American Stout, Winter Seasonal Beer, American Barleywine, Imperial Stout, American Strong Ale, Wheatwine, Cream Ale, American Wheat Beer, Blonde Ale, American Amber Ale, American Brown Ale","Excellent yeast strain for any hop forward beers. Wonderfully suited for juicy, hazy New England IPAs. Commonly referred to as the conan yeast strain, it's ready to attack your IPA. Barbarian produces stone fruit esters that work great when paired with citrus hops. Barbarian will give you what you need for an exceptionally balanced IPA, leaving a nice round and full bodied mouthfeel."
Imperial Yeast,Bartleby,A46,Kveik,Liquid,Saccharomyces cerevisiae,,,,,,10,75,85,71.4286,20,37,"IPA, Pale Ale, Stout, Porter, English Ale","Bartleby is a hornindal Kveik strain that is a great choice for anything from a traditional Norwegian farmhouse ale to a hazy IPA. When used on the high end of the temperature range, Bartleby will produce a lot of pineapple, apricot and peach aromas. The ability to run this yeast at higher fermentation temperatures along with its high flocculation properties make it a great strain for fast turnaround times. This strain is not a part of our core availability line up, please call or email for lead time and specifics."
Imperial Yeast,Cablecar,L05,Lager,Liquid,,,,,,,10,71,75,57.1429,13,18,"California Common, Pre-Prohibition Lager, Bière de Garde, Cream Ale, Blonde Ale, American Lager, American Amber Lager, Helles, Vienna Lager, Schwarzbier, Baltic Porter, Czech Amber Lager, Czech Dark Lager, Mexican Lager","The classic strain for California Common style beers. Cablecar can produce clean pseudo lagers at ale temperatures but is also willing to work as a traditional lager strain down to the mid-50s. Not just limited to steam beers/California commons, this strain works well in a variety of fermentations, keeping flavor profiles clean and crisp."
Imperial Yeast,Citrus,A20,Ale,Liquid,Saccharomyces cerevisiae var. diastaticus,,,,,,10,74,78,14.2857,19,27,"Hazy IPA, American Pale Ale, Imperial IPA, Red IPA, White IPA, Red Ale, American Wheat Beer, Black IPA, Robust Porter, American Stout, Winter Seasonal Beer, American Barleywine, Imperial Stout, American Strong Ale, Wheatwine, Cream Ale, Blonde Ale","Wild saccharomyces yeast strain known to produce a huge citrus fruit ester profile. Citrus cranks out orange and lemon aromas along with some tropical fruit. Use this strain at high temps for big ester production. A wild saccharomyces strain, it will get a bit funky without the worries of a brettanomyces strain. Keep an eye on your fermentations, it does like to hit a false terminal and then slowly finish out the rest of fermentation. This strain tests positive for the STA1 gene via PCR analysis and is therefore considered to be Saccharomyces cerevisiae var. diastaticus"
Imperial Yeast,Darkness,A10,Ale,Liquid,,,,,,,12,71,75,42.8571,17,22,"Stout, Irish Dry, American Stout, American Barleywine, Black IPA, American Brown Ale, Robust Porter, Winter Seasonal Beer, Imperial Stout, American Strong Ale, Brown Porter, Stout, Sweet, Stout, Oatmeal, Stout, Foreign Extra, Stout, Tropical, British Strong Ale, Wee Heavy, Irish Red Ale, Red IPA, Red Ale, Wheatwine, English Mild, Extra Special Bitter, Bitter, English IPA, Scottish Ale, English Barleywine, Old Ale, American IPA, American Pale Ale, Imperial IPA","Brewers love this yeast strain for dark beers. Its high alcohol tolerance make it a go-to for big beers. A beautiful strain for stout, porter, brown, and amber ales. Darkness produces a unique character that matches up perfectly with roasted and caramel malts. This strain is alcohol tolerant, so don't hesitate to throw high gravity worts its way."
Imperial Yeast,Dieter,G03,Ale,Liquid,,,,,,,10,73,77,42.8571,16,21,"Kolsch, Altbier, Gose, Bière de Garde, American IPA, Cream Ale, American Pale Ale, Berliner Weisse","Traditional Kolsch yeast strain, fairly flocculent and versatile. Dieter is a clean, crisp, traditional German Kolsch strain. A very low ester profile makes this strain perfect for Kolsch, Alt and other light colored delicate beers. Dieter has better flocculation characteristics than most Kolsch strains which allow brewers to produce clean, bright beers in a shorter amount of time."
Imperial Yeast,Dry Hop,A24,Ale,Liquid,Saccharomyces cerevisiae var. diastaticus,,,,,,10,74,78,42.8571,18,23,"Hazy IPA, American IPA, American Pale Ale, Imperial IPA, White IPA, Red IPA, Red Ale, Pale Ale, English IPA, Black IPA, Robust Porter, American Stout, Winter Seasonal Beer, American Barleywine, Imperial Stout, American Strong Ale, Wheatwine, Cream Ale, American Wheat Beer, Blonde Ale","A blend of two highly popular yeast strains, well suited for hop forward beers. Dry Hop is a blend of A20 Citrus and A04 Barbarian. When this blend goes to work on your hoppy beer, the hop aroma blows up. The combination of these strains produces amazing aromas of citrus, peach, and apricot that will accentuate your IPA, pale ale, and any other hop-driven beer. This blend contains a strain that tests positive for the STA1 gene via PCR analysis and is therefore considered to be Saccharomyces cerevisiae var. diastaticus."
Imperial Yeast,Flagship,A07,Ale,Liquid,Saccharomyces cerevisiae,,,,,,12,73,77,28.5714,16,22,"American IPA, American Pale Ale, American Stout, Stout, Tropical, Cream Ale, American Wheat Beer, Imperial IPA, Blonde Ale, American Amber Ale, American Brown Ale, California Common, Black IPA, Irish Red Ale, Wee Heavy, Hazy IPA, British Strong Ale, Red IPA, English Barleywine, White IPA, Red Ale, Robust Porter, Winter Seasonal Beer, American Barleywine, Imperial Stout, American Strong Ale, Wheatwine, Berliner Weisse, Gose, Pale Ale, Stout, Irish Dry, Brown Porter, English IPA, Scottish Ale, Stout, Sweet, Stout, Oatmeal, Old Ale, Stout, Foreign Extra, Bière de Garde","Commonly referred to as chico"" this yeast is a craft brewing standard. This strain is the go-to for craft brewers, highly popular- this strain performs well at standard ale temperatures but can be used in the low 60s to produce exceptionally crisp ales. Flocculation is in the middle of the road and will typically require filtration or fining to achieve crystal clear beers."
Imperial Yeast,Global,L13,Lager,Liquid,,,,,,,10,73,77,28.5714,8,13,"German Pils, Pre-Prohibition Lager, Dortmunder Export, Helles, Vienna Lager, American Amber Lager, Schwarzbier, Rauchbier, Maibock, Marzen, Doppelbock, Eisbock, American Lager, Czech Pilsner, Czech Amber Lager, Czech Dark Lager, Dunkels, Bock, Baltic Porter, Bière de Garde","Wildly popular lager strain, produces a classic lager profile. The world's most popular lager strain is ready for you. Global is an all-around solid lager strain that produces clean, bright and crispy lager beers with a very low ester profile. This strain is extremely powdery, so long lagering times or filtration is required for bright beer."
Imperial Yeast,Gnome,B45,Ale,Liquid,,,,,,,12,74,78,42.8571,18,25,"Belgian IPA, Belgian Pale Ale, Blonde Ale, Trappist Single, Witbier, Bière de Garde, Saison, Belgian Golden Strong Ale, Belgian Dark Strong Ale, Belgian Dubbel, Belgian Tripel, Belgian Quad","Versatile and unique Belgian ale yeast, excellent choice for Belgian pale ales or IPAs. Gnome is the yeast for brewing Belgian inspired beers in a hurry. This strain is extremely flocculent and drops out of the beer quickly after fermentation. Gnome produces a nice phenolic character that plays nicely with hops, as well as with caramel and toffee malt flavors. Great for Belgian ales that need to be crystal clear without filtration. Highly versatile, use Gnome in an array of Belgian beers."
Imperial Yeast,Harvest,L17,Lager,Liquid,,,,,,,10,70,74,42.8571,10,16,"Helles, Dunkels, Bock, Vienna Lager, Doppelbock, German Pils, Pre-Prohibition Lager, Schwarzbier, Rauchbier, Dortmunder Export, Maibock, Marzen, American Amber Lager, Eisbock, American Lager, Czech Pilsner, Czech Amber Lager, Czech Dark Lager, Mexican Lager, Baltic Porter, Bière de Garde","Brewers love this lager yeast strain for its versatility; it will impress you with it's ability to ferment pretty much any lager style you throw at it. This great lager strain combines good flocculation characteristics with low sulfur and low diacetyl. Clean fermentations produce amazing bock, Helles, pilsner, dunkles, and just about any other lager style you throw its way. Fantastic choice for a house lager strain."
Imperial Yeast,House,A01,Ale,Liquid,,,,,,,10,73,75,71.4286,17,21,"English IPA, Extra Special Bitter, Pale Ale, English Mild, Bitter, Stout, Sweet, Brown Porter, Irish Red Ale, Stout, Oatmeal, Stout, Tropical, British Strong Ale, English Barleywine, Old Ale, Stout, Foreign Extra, American IPA, Black IPA, American Pale Ale, Red Ale, Robust Porter, American Stout, Winter Seasonal Beer, Imperial IPA, American Barleywine, Imperial Stout, American Strong Ale, Wheatwine, Stout, Irish Dry, Scottish Ale, Wee Heavy, Cream Ale, American Wheat Beer, Blonde Ale, American Amber Ale, American Brown Ale, Hazy IPA, White IPA, California Common","Extremely versatile English ale strain, allowing both malt and hops to shine. The best of both worlds, House is clean and allows malt and hops to shine. This strain is extremely versatile and flocculent enough to drop out of the beer quickly. Best strain choice for any and all English inspired recipes however, does extremely well in hopped up American styles too. House is clean at cold temperatures with increased esters as fermentation temperatures rise."
Imperial Yeast,Independence,A15,Ale,Liquid,Saccharomyces cerevisiae,,,,,,12,72,76,42.8571,16,22,"American IPA, American Pale Ale, Blonde Ale, Stout, Sweet, Stout, Oatmeal, Cream Ale, California Common, American Amber Ale, American Brown Ale, Black IPA, Hazy IPA, Red IPA, Red Ale, Robust Porter, American Stout, Winter Seasonal Beer, Imperial IPA, American Barleywine, Irish Red Ale, Imperial Stout, American Strong Ale, Wheatwine, English Mild, Extra Special Bitter, Bitter, Pale Ale, Stout, Irish Dry, Brown Porter, English IPA, Scottish Ale, Stout, Tropical, British Strong Ale, English Barleywine, Old Ale, Stout, Foreign Extra, Wee Heavy, American Wheat Beer, White IPA","American ale yeast strain, slightly ester forward and loves to play with hops. Independence is the strain for bringing some new character into your hop-driven beers. Higher in esters than Flagship, this yeast will give some fruit character that will take your hoppy beers to a new level. While it shines in pale ales and IPAs, Independence is a great all-around strain and will also work well in stouts and English ales."
Imperial Yeast,Joystick,A18,Ale,Liquid,Saccharomyces cerevisae,,,,,,12,73,77,57.1429,16,21,"American Barleywine, American Strong Ale, Robust Porter, Imperial Stout, American Stout, American Amber Ale, American Brown Ale, Black IPA, Red Ale, Winter Seasonal Beer, California Common, Wheatwine, English Mild, Extra Special Bitter, American Pale Ale, Stout, Irish Dry, Cream Ale, American Wheat Beer, Blonde Ale, American IPA, Hazy IPA, Red IPA, Imperial IPA, Altbier","Clean American brewing yeast strain. Excellent choice for big, high alcohol, hoppy beers. This strain is a fast mover and can be used at the low end of the ale fermentation spectrum to keep it clean. Joystick is a great choice for big, high alcohol, malt forward beers but will shine just as well in a hoppy double IPA."
Imperial Yeast,Juice,A38,Ale,Liquid,Saccharomyces cerevisiae,,,,,,10,72,76,42.8571,18,23,"Hazy IPA, American IPA, American Stout, English IPA, Extra Special Bitter, Bitter, Pale Ale, Stout, Irish Dry, Brown Porter, Stout, Oatmeal, Black IPA, Red IPA, White IPA, American Pale Ale, Red Ale, Robust Porter, Winter Seasonal Beer, Imperial IPA, American Barleywine, Imperial Stout, American Strong Ale, Wheatwine, English Mild, Irish Red Ale, Stout, Tropical, Cream Ale, American Wheat Beer, Blonde Ale, California Common, American Amber Ale, American Brown Ale","The go-to for juicy, hazy, NE IPAs. Hardly a one-trick pony, it can also be a great choice as a house ale strain. Juicy. Fruity. Juice is the go-to strain for hazy, juicy New England style IPAs. The ester profile of Juice brings out the aromas and flavors of the new school hops and creates a beer that is greater than the sum of its parts. Resulting in a beer that is at once round in mouthfeel but retains a nice sharp citrus edge. Keep an eye on this strain, it likes to move to the top of fermentation and will climb out the fermenter if too full. This strain has demonstrated the need for higher wort dissolved oxygen (DO) levels than most ale strains. Target 20-25 ppm DO or set the oxygen regulator flow to 50 higher than normal."
Imperial Yeast,Kaiser,G02,Ale,Liquid,,,,,,,10,73,77,14.2857,13,18,"Altbier, Kolsch, Berliner Weisse, Gose, Bière de Garde, Blonde Ale, Pale Ale, American IPA","Traditional Alt yeast strain however, this German ale strain can do just about anything. Kaiser is ready to produce an array of German-style beers. It will keep the beer clean and allow the delicate malt flavors and aromas to shine through. Characteristics of this strain make it a good choice for traditional Berliner Weisse fermentations. Kaiser is a low flocking strain, so expect long clarification times, but very low diacetyl levels."
